ENSMUSG00000103506	1	0	1
ENSMUSG00000103495	2	0	2
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	1	0	1
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	7577	32	7545
ENSMUSG00000025937	17790	113	17677
ENSMUSG00000102982	83	0	83
ENSMUSG00000067813	1731	11	1720
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	42	0	42
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	4	1	6
ENSMUSG00000025930	9	2	10
ENSMUSG00000103492	1	0	1
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	8	0	8
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	21	0	21
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	14	14	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	516	11	505
ENSMUSG00000104379	3	1	9
ENSMUSG00000032719	8	7	8
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	10789	126	10663
ENSMUSG00000025921	1197	6	1191
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	273	0	273
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	1075	6	1076
ENSMUSG00000102457	0	6	1
ENSMUSG00000079658	1890	10	1880
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	3	0	3
ENSMUSG00000025940	2343	2	2341
ENSMUSG00000025779	183	0	183
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	3	0	3
ENSMUSG00000101640	0	0	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	43	0	43
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	5	1	4
ENSMUSG00000102048	1	0	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	1	0	1
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	0	0	0
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	0	2
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	377	2	376
ENSMUSG00000104095	6	1	5
ENSMUSG00000089914	1	2	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	191	3	188
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	18	0	18
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	5	0	5
ENSMUSG00000041779	967	7	960
ENSMUSG00000099971	1	0	1
ENSMUSG00000100819	2	0	2
ENSMUSG00000025933	190	0	190
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	73812	613	73200
ENSMUSG00000099343	156	157	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	843	4	839
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	2	0	2
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	12	0	12
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	27	0	27
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	10	0	10
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	690	10	680
ENSMUSG00000097920	2	0	2
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	44	934	2
ENSMUSG00000026155	442	6	1329
ENSMUSG00000026154	583	3	668
ENSMUSG00000102495	1	88	1
ENSMUSG00000026153	2050	10	2040
ENSMUSG00000102398	0	1	0
ENSMUSG00000097670	1	0	1
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	6	0	6
ENSMUSG00000100131	5	0	5
ENSMUSG00000067736	2	0	2
ENSMUSG00000101939	3	1	2
ENSMUSG00000101111	16	0	16
ENSMUSG00000100862	6	0	6
ENSMUSG00000102070	20	0	21
ENSMUSG00000101249	204	0	204
ENSMUSG00000073725	3830	23	3808
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	619	7	1015
ENSMUSG00000101033	0	402	1
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	9	1	8
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	7	0	7
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	3	1	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2985	98	2887
ENSMUSG00000103783	1	0	1
ENSMUSG00000104315	3	0	3
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	44	0	44
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	9	3	6
ENSMUSG00000100237	2	1	1
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	4	0	4
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	0	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	138	1	137
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	1	0	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	2	0	2
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	287	5	282
ENSMUSG00000042215	110	1	123
ENSMUSG00000103072	0	14	0
ENSMUSG00000042197	735	7	728
ENSMUSG00000081402	2	0	2
ENSMUSG00000042182	6	0	6
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	5930	184	5939
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	0	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	0	7	0
ENSMUSG00000103001	0	183	3
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	1	0
ENSMUSG00000101462	1	0	1
ENSMUSG00000102336	12	0	12
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	423	6	417
ENSMUSG00000101711	1	161	1
ENSMUSG00000026127	1341	16	1486
ENSMUSG00000026126	38	4	48
ENSMUSG00000100280	3	11	6
ENSMUSG00000101223	1	0	1
ENSMUSG00000026125	1	0	1
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	9	62	5
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	4	0	7
ENSMUSG00000037503	3371	19	3408
ENSMUSG00000104358	18	19	0
ENSMUSG00000026123	1037	6	1031
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	0	3
ENSMUSG00000103760	1	0	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	3985	46	4743
ENSMUSG00000104523	0	795	9
ENSMUSG00000102202	35	3	32
ENSMUSG00000037470	5128	40	5088
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	352	2	350
ENSMUSG00000037447	94	1	93
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	2681	11	2670
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	303	333	2
ENSMUSG00000001143	1559	10	1581
ENSMUSG00000037408	195	2	193
ENSMUSG00000104316	1	0	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	628	2	629
ENSMUSG00000102845	0	3	0
ENSMUSG00000067653	18	0	18
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	146	2	144
ENSMUSG00000026121	171	1	172
ENSMUSG00000087589	12	1	13
ENSMUSG00000046337	1	1	0
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4635	50	4585
ENSMUSG00000037351	4081	25	4056
ENSMUSG00000102416	0	0	0
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	212	8	204
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1796	20	1776
ENSMUSG00000103016	1	0	1
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	1	0	1
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	26	4	22
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	803	2	801
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5562	35	5527
ENSMUSG00000026111	1077	6	1071
ENSMUSG00000026110	66	0	66
ENSMUSG00000103948	1	0	1
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2	0	2
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	114	10	106
ENSMUSG00000097268	0	0	2
ENSMUSG00000037216	223	23	264
ENSMUSG00000026088	428	65	427
ENSMUSG00000026087	2380	37	2343
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1518	20	1499
ENSMUSG00000026083	3914	393	3849
ENSMUSG00000026082	411	111	627
ENSMUSG00000103804	10	0	10
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	10	0	10
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	0	0	0
ENSMUSG00000026080	2	0	2
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	818	15	803
ENSMUSG00000103046	27	0	27
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	54	0	54
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	3381	90	3360
ENSMUSG00000003134	692	65	696
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	801	2	799
ENSMUSG00000085894	135	0	135
ENSMUSG00000077704	9	1	8
ENSMUSG00000048234	2916	13	2903
ENSMUSG00000064936	2	0	2
ENSMUSG00000102471	39	39	0
ENSMUSG00000050967	0	0	0
ENSMUSG00000097083	0	0	0
ENSMUSG00000057173	1	0	1
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	987	21	966
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	3	0	3
ENSMUSG00000097899	0	0	0
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	3366	23	3343
ENSMUSG00000103560	60	2	58
ENSMUSG00000070942	9	0	9
ENSMUSG00000103230	2	0	2
ENSMUSG00000026069	2	0	2
ENSMUSG00000026070	14	0	14
ENSMUSG00000026068	9	0	9
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	0	0	0
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	105	1
ENSMUSG00000041945	47	1	150
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	830	6	824
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	0	0	0
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	3058	36	3026
ENSMUSG00000100269	0	2	0
ENSMUSG00000041878	11	2	11
ENSMUSG00000010290	774	3	771
ENSMUSG00000008136	4	0	4
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	121	4	117
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	3	0	3
ENSMUSG00000026051	0	0	0
ENSMUSG00000100764	3	0	3
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	4	0	4
ENSMUSG00000057363	554	6	548
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	5	0	5
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2758	70	2688
ENSMUSG00000047343	4	4	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	10	0	10
ENSMUSG00000026049	187	2	185
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	380	4	376
ENSMUSG00000041684	777	38	739
ENSMUSG00000026048	892	12	880
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	3	0	3
ENSMUSG00000056870	9	0	9
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	669	2	667
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	120	1	119
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	637	4	633
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	14	13	1
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	4	2	2
ENSMUSG00000025993	6369	27	6342
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	3	0	3
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	1	0	1
ENSMUSG00000101337	0	0	0
ENSMUSG00000025986	177	2	175
ENSMUSG00000100213	27	0	27
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	2	0	2
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	2	0	2
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	6	0	6
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	3	0	3
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1	0	1
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	635	8	627
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	1149	8	1141
ENSMUSG00000099413	32	2	30
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	3	0	3
ENSMUSG00000018417	11560	98	11462
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	1	0	1
