ENSMUSG00000025911	4118	43	4684
ENSMUSG00000079671	37	627	19
ENSMUSG00000081441	5	0	5
ENSMUSG00000067879	5	1	4
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	24	1	23
ENSMUSG00000045210	2452	42	2478
ENSMUSG00000097893	49	67	50
ENSMUSG00000025915	746	13	733
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	6	44	6
ENSMUSG00000098234	274	6	312
ENSMUSG00000093178	6	0	6
ENSMUSG00000099032	1042	12	1033
ENSMUSG00000104025	3	7	4
ENSMUSG00000025916	47	4	48
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	1	0	1
ENSMUSG00000025917	2796	32	2774
ENSMUSG00000056763	853	28	835
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	5677	78	5599
ENSMUSG00000088153	2	2	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	1	1	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	484	7	477
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	0	2
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	4	0	4
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	28	0	28
ENSMUSG00000025938	0	0	0
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2941	29	2912
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	1	0	1
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	2	1	1
ENSMUSG00000025935	6613	59	6554
ENSMUSG00000025937	15329	215	15114
ENSMUSG00000102982	71	1	70
ENSMUSG00000067813	1111	5	1106
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	31	0	31
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	1	0	1
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	3	0	4
ENSMUSG00000025930	11	1	11
ENSMUSG00000103492	3	0	3
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	6	0	6
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	36	0	36
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	16	15	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	0	1
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	442	12	430
ENSMUSG00000104379	7	1	18
ENSMUSG00000032719	3	14	1
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	2	0	2
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	10000	124	9876
ENSMUSG00000025921	1328	12	1316
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	1	1	0
ENSMUSG00000025920	295	4	291
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	1164	11	1160
ENSMUSG00000102457	0	7	0
ENSMUSG00000079658	1705	16	1689
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	5	0	5
ENSMUSG00000025940	1678	20	1658
ENSMUSG00000025779	164	3	161
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	4	0	4
ENSMUSG00000101640	0	2	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	52	0	54
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	10	0	10
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	21	0	21
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	1	0	1
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	3	0	3
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	2	0	2
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	5	0	5
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	484	3	486
ENSMUSG00000104095	3	0	3
ENSMUSG00000089914	1	6	0
ENSMUSG00000090142	2	0	2
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	182	4	178
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	25	0	25
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	7	0	7
ENSMUSG00000041779	623	3	620
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	4	0	4
ENSMUSG00000025933	153	1	152
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	79003	1106	77898
ENSMUSG00000099343	71	70	2
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	589	5	584
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	5	0	5
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	25	0	25
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	3	0	3
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	31	1	30
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	3	1	2
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	843	19	824
ENSMUSG00000097920	6	0	6
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	33	678	5
ENSMUSG00000026155	364	10	1004
ENSMUSG00000026154	549	5	613
ENSMUSG00000102495	1	68	2
ENSMUSG00000026153	1705	23	1682
ENSMUSG00000102398	0	0	0
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	1	0	1
ENSMUSG00000026141	2	0	2
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	3	0	3
ENSMUSG00000100131	7	0	7
ENSMUSG00000067736	1	0	1
ENSMUSG00000101939	4	2	2
ENSMUSG00000101111	11	0	11
ENSMUSG00000100862	14	0	14
ENSMUSG00000102070	26	0	27
ENSMUSG00000101249	163	1	162
ENSMUSG00000073725	4220	42	4179
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	1172	26	1842
ENSMUSG00000101033	0	692	4
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	7	0	7
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	6	0	6
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3101	102	2999
ENSMUSG00000103783	2	0	2
ENSMUSG00000104315	4	0	4
ENSMUSG00000117310	1	0	1
ENSMUSG00000026064	39	0	39
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	33	3	30
ENSMUSG00000100237	6	3	3
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	1	0	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	7	0	7
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	2	1	1
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	1	0	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	117	3	114
ENSMUSG00000101682	2	0	2
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	1	0	1
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	464	7	457
ENSMUSG00000042215	99	1	109
ENSMUSG00000103072	0	11	0
ENSMUSG00000042197	700	7	693
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	9	0	9
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	5521	158	5597
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	1	10	1
ENSMUSG00000103001	0	223	1
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	5	0	5
ENSMUSG00000102336	6	0	6
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	331	4	327
ENSMUSG00000101711	1	143	3
ENSMUSG00000026127	1064	11	1198
ENSMUSG00000026126	34	2	37
ENSMUSG00000100280	3	5	3
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	11	71	7
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	6	3	9
ENSMUSG00000037503	3307	21	3348
ENSMUSG00000104358	14	15	0
ENSMUSG00000026123	822	5	817
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	0	1
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2875	27	3536
ENSMUSG00000104523	0	681	7
ENSMUSG00000102202	39	7	32
ENSMUSG00000037470	3736	48	3688
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	206	4	203
ENSMUSG00000037447	30	1	29
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	2803	31	2772
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	146	163	2
ENSMUSG00000001143	794	5	808
ENSMUSG00000037408	227	1	227
ENSMUSG00000104316	1	0	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	696	6	698
ENSMUSG00000102845	0	8	0
ENSMUSG00000067653	10	0	10
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	102	0	102
ENSMUSG00000026121	182	1	181
ENSMUSG00000087589	14	0	14
ENSMUSG00000046337	2	1	1
ENSMUSG00000089906	1	0	1
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2572	46	2526
ENSMUSG00000037351	2787	19	2768
ENSMUSG00000102416	1	0	1
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	457	16	441
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1731	22	1709
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	2	0	2
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	98	2	96
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	1219	5	1214
ENSMUSG00000086064	1	1	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4878	32	4846
ENSMUSG00000026111	1056	9	1047
ENSMUSG00000026110	66	3	63
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1	0	1
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	100	6	94
ENSMUSG00000097268	1	0	1
ENSMUSG00000037216	241	24	266
ENSMUSG00000026088	288	52	285
ENSMUSG00000026087	1667	26	1641
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1579	24	1555
ENSMUSG00000026083	3723	387	3670
ENSMUSG00000026082	399	127	606
ENSMUSG00000103804	10	0	10
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	21	0	21
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	1	0	1
ENSMUSG00000026080	6	0	6
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	924	23	901
ENSMUSG00000103046	31	0	31
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	161	2	159
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	2	0	2
ENSMUSG00000073702	2426	62	2443
ENSMUSG00000003134	1580	69	1590
ENSMUSG00000102607	1	0	1
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	750	11	739
ENSMUSG00000085894	186	1	185
ENSMUSG00000077704	9	1	8
ENSMUSG00000048234	3073	25	3048
ENSMUSG00000064936	4	0	4
ENSMUSG00000102471	18	18	0
ENSMUSG00000050967	1	0	1
ENSMUSG00000097083	0	0	0
ENSMUSG00000057173	3	0	3
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	1239	31	1208
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	1	0	1
ENSMUSG00000097899	0	0	0
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	2174	26	2148
ENSMUSG00000103560	6	0	6
ENSMUSG00000070942	19	0	19
ENSMUSG00000103230	1	0	1
ENSMUSG00000026069	1	0	1
ENSMUSG00000026070	19	0	19
ENSMUSG00000026068	12	0	12
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	2	0	2
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	110	1
ENSMUSG00000041945	37	1	145
ENSMUSG00000079588	1	0	1
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	896	12	884
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	0	0	0
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1944	23	1922
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	20	0	20
ENSMUSG00000010290	746	11	735
ENSMUSG00000008136	7	0	7
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	98	3	96
ENSMUSG00000103422	1	0	1
ENSMUSG00000103945	5	0	5
ENSMUSG00000026051	1	1	0
ENSMUSG00000100764	3	0	3
ENSMUSG00000100635	1	1	0
ENSMUSG00000100480	8	0	8
ENSMUSG00000057363	422	7	415
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	10	0	10
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2157	65	2092
ENSMUSG00000047343	5	3	2
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	14	1	13
ENSMUSG00000026049	127	1	126
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	316	3	313
ENSMUSG00000041684	758	35	723
ENSMUSG00000026048	1056	22	1034
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	7	0	7
ENSMUSG00000056870	9	0	9
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	875	8	867
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	230	5	225
ENSMUSG00000104476	1	0	1
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	556	11	545
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	8	2	6
ENSMUSG00000098549	1	0	1
ENSMUSG00000099381	1	1	0
ENSMUSG00000025993	9421	100	9321
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	7	0	7
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	2	0	2
ENSMUSG00000101337	2	1	1
ENSMUSG00000025986	205	3	202
ENSMUSG00000100213	34	1	33
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	4	0	4
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	5	0	5
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	5	0	5
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	4	0	4
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	1075	22	1053
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	1518	17	1501
ENSMUSG00000099413	48	2	46
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	8	0	8
ENSMUSG00000018417	13430	184	13246
ENSMUSG00000101724	0	0	0
