ENSMUSG00000026154	400	6	462
ENSMUSG00000102495	0	67	1
ENSMUSG00000026153	240	1	239
ENSMUSG00000102398	5	1	4
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	13	0	13
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	2	0	2
ENSMUSG00000100131	1	0	1
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	2	0	2
ENSMUSG00000102070	6	0	6
ENSMUSG00000101249	25	0	25
ENSMUSG00000073725	3946	31	3915
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	3	0	3
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	6	0	6
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	7	0	7
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	4	0	4
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	893	31	862
ENSMUSG00000103783	4	0	4
ENSMUSG00000104315	17	0	17
ENSMUSG00000026064	1027	6	1021
ENSMUSG00000086151	1	0	1
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	2
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	2	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	0	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	0	0	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	374	5	369
ENSMUSG00000101682	3	0	3
ENSMUSG00000102714	5	0	5
ENSMUSG00000102093	1	1	0
ENSMUSG00000103746	15	0	15
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	38	3	35
ENSMUSG00000042215	37	0	43
ENSMUSG00000103072	0	6	0
ENSMUSG00000042197	482	5	477
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	42	1	41
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	3944	77	4035
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	9	0	9
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	46	1
ENSMUSG00000103001	0	121	2
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	15	0	15
ENSMUSG00000102336	822	10	812
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1898	15	1883
ENSMUSG00000101711	9	236	1
ENSMUSG00000026127	1982	23	2187
ENSMUSG00000026126	2221	149	3511
ENSMUSG00000100280	89	1339	189
ENSMUSG00000101223	46	20	26
ENSMUSG00000026125	1	0	1
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	53	66	76
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	1	23	3
ENSMUSG00000037503	6669	52	6706
ENSMUSG00000104358	5	30	0
ENSMUSG00000026123	8593	53	8540
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	4	0	4
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	387	6	464
ENSMUSG00000104523	0	81	2
ENSMUSG00000102202	29	29	0
ENSMUSG00000037470	8197	104	8093
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	9495	90	9405
ENSMUSG00000037447	527	22	505
ENSMUSG00000102762	8	8	0
ENSMUSG00000010453	1072	9	1063
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	197	215	5
ENSMUSG00000001143	1374	9	1388
ENSMUSG00000037408	278	3	275
ENSMUSG00000104316	5	0	5
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	552	3	566
ENSMUSG00000102845	0	17	0
ENSMUSG00000067653	27	1	26
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	260	5	255
ENSMUSG00000026121	428	14	429
ENSMUSG00000087589	20	13	22
ENSMUSG00000046337	2	1	1
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2115	26	2089
ENSMUSG00000037351	3520	28	3492
ENSMUSG00000102416	2	0	2
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	1	0	1
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	4201	68	4134
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	5	0	5
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	0	1	0
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	1366	16	1350
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4856	22	4834
ENSMUSG00000026111	708	3	705
ENSMUSG00000026110	1473	11	1462
ENSMUSG00000103948	3	0	3
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	7	0	7
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	1	0	1
ENSMUSG00000060771	221	3	218
ENSMUSG00000097268	0	0	0
ENSMUSG00000037216	77	34	59
ENSMUSG00000026088	237	22	231
ENSMUSG00000026087	1645	21	1624
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2207	23	2184
ENSMUSG00000026083	4257	270	4093
ENSMUSG00000026082	116	50	172
ENSMUSG00000103804	1	0	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	0	0	0
ENSMUSG00000085391	1	0	1
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	0	0	0
ENSMUSG00000026080	6	1	5
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	2	0	2
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	1641	32	1609
ENSMUSG00000103046	3	0	3
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	21	2	19
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	10931	268	10886
ENSMUSG00000003134	1083	246	1060
ENSMUSG00000102607	1	0	1
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	616	15	601
ENSMUSG00000085894	818	16	802
ENSMUSG00000077704	6	1	5
ENSMUSG00000048234	8300	95	8205
ENSMUSG00000064936	1	0	1
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	370	11	407
ENSMUSG00000097083	11	44	15
ENSMUSG00000057173	0	0	0
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	2416	40	2376
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	3	0	3
ENSMUSG00000097899	0	0	0
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	3	0	3
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	33	0	33
ENSMUSG00000103230	3	0	3
ENSMUSG00000026069	22	0	22
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	31	0	31
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	3	0	3
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	6	1	5
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	1	66	0
ENSMUSG00000041945	53	0	118
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	1	0	1
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	765	15	750
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	3	0	3
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1236	19	1221
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	7	6	5
ENSMUSG00000010290	393	5	388
ENSMUSG00000008136	0	0	0
ENSMUSG00000094497	3	0	3
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	274	5	269
ENSMUSG00000103422	1	0	1
ENSMUSG00000103945	4	0	4
ENSMUSG00000026051	0	0	0
ENSMUSG00000100764	3	0	3
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	2	0	2
ENSMUSG00000057363	807	9	798
ENSMUSG00000090243	2	2	0
ENSMUSG00000100701	8	0	8
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1993	55	1938
ENSMUSG00000047343	0	0	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	188	6	182
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	371	4	367
ENSMUSG00000041684	276	17	259
ENSMUSG00000026048	272	2	270
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	10	0	10
ENSMUSG00000056870	0	0	0
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	20	1	19
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	18	0	18
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	201	0	201
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	41	26	15
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	4	1	3
ENSMUSG00000025993	523	9	514
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	0	0	0
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	5	0	5
ENSMUSG00000101337	2	2	0
ENSMUSG00000025986	884	17	867
ENSMUSG00000100213	47	0	47
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	9	0	9
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	7	1	6
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	6	0	6
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	0	0	0
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	0	0	0
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	10	0	10
ENSMUSG00000026107	3294	35	3259
ENSMUSG00000099413	0	0	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	0	0	0
ENSMUSG00000018417	62	3	59
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
